Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-08-29 14:06:00,-0.504,0.016,0,0,0,0,v
2016-08-29 14:12:00,-0.626,0.016,0,0,0,0,v
2016-08-29 14:18:00,-0.639,0.01,0,0,0,0,v
2016-08-29 14:24:00,-0.586,0.006999999999999999,0,0,0,0,v
2016-08-29 14:30:00,-0.613,0.01,0,0,0,0,v
2016-08-29 14:36:00,-0.6779999999999999,0.006999999999999999,0,0,0,0,v
2016-08-29 14:42:00,-0.6809999999999999,0.006999999999999999,0,0,0,0,v
2016-08-29 14:48:00,-0.586,0.01,0,0,0,0,v
2016-08-29 14:54:00,-0.534,0.046,0,0,0,0,v
2016-08-29 15:00:00,-0.5539999999999999,0.016,0,0,0,0,v
2016-08-29 15:06:00,-0.557,0.026000000000000002,0,0,0,0,v
2016-08-29 15:12:00,-0.465,0.03,0,0,0,0,v
2016-08-29 15:18:00,-0.34700000000000003,0.01,0,0,0,0,v
2016-08-29 15:24:00,-0.317,0.003,0,0,0,0,v
2016-08-29 15:30:00,-0.307,0.013000000000000001,0,0,0,0,v
2016-08-29 15:36:00,-0.17300000000000001,0.02,0,0,0,0,v
2016-08-29 15:42:00,-0.035,0.013000000000000001,0,0,0,0,v
2016-08-29 15:48:00,0.006999999999999999,0.006999999999999999,0,0,0,0,v
2016-08-29 15:54:00,0.053,0.02,0,0,0,0,v
2016-08-29 16:00:00,0.214,0.023,0,0,0,0,v
2016-08-29 16:06:00,0.355,0.01,0,0,0,0,v
2016-08-29 16:12:00,0.40399999999999997,0.023,0,0,0,0,v
2016-08-29 16:18:00,0.473,0.013000000000000001,0,0,0,0,v
2016-08-29 16:24:00,0.614,0.023,0,0,0,0,v
2016-08-29 16:30:00,0.785,0.016,0,0,0,0,v
2016-08-29 16:36:00,0.88,0.01,0,0,0,0,v
2016-08-29 16:42:00,0.9490000000000001,0.013000000000000001,0,0,0,0,v
2016-08-29 16:48:00,1.097,0.023,0,0,0,0,v
2016-08-29 16:54:00,1.284,0.02,0,0,0,0,v
2016-08-29 17:00:00,1.402,0.013000000000000001,0,0,0,0,v
2016-08-29 17:06:00,1.4809999999999999,0.01,0,0,0,0,v
2016-08-29 17:12:00,1.589,0.02,0,0,0,0,v
2016-08-29 17:18:00,1.7630000000000001,0.026000000000000002,0,0,0,0,v
2016-08-29 17:24:00,1.946,0.02,0,0,0,0,v
2016-08-29 17:30:00,2.081,0.013000000000000001,0,0,0,0,v
2016-08-29 17:36:00,2.176,0.013000000000000001,0,0,0,0,v
2016-08-29 17:42:00,2.33,0.026000000000000002,0,0,0,0,v
2016-08-29 17:48:00,2.521,0.023,0,0,0,0,v
2016-08-29 17:54:00,2.658,0.013000000000000001,0,0,0,0,v
2016-08-29 18:00:00,2.77,0.016,0,0,0,0,v
2016-08-29 18:06:00,2.9139999999999997,0.049,0,0,0,0,v
2016-08-29 18:12:00,3.0460000000000003,0.016,0,0,0,0,v
2016-08-29 18:18:00,3.2,0.023,0,0,0,0,v
2016-08-29 18:24:00,3.361,0.02,0,0,0,0,v
2016-08-29 18:30:00,3.492,0.016,0,0,0,0,v
2016-08-29 18:36:00,3.639,0.023,0,0,0,0,v
2016-08-29 18:42:00,3.8169999999999997,0.02,0,0,0,0,v
2016-08-29 18:48:00,3.948,0.013000000000000001,0,0,0,0,v
2016-08-29 18:54:00,4.059,0.016,0,0,0,0,v
2016-08-29 19:00:00,4.207,0.023,0,0,0,0,v
2016-08-29 19:06:00,4.371,0.02,0,0,0,0,v
2016-08-29 19:12:00,4.506,0.016,0,0,0,0,v
2016-08-29 19:18:00,4.637,0.013000000000000001,0,0,0,0,v
2016-08-29 19:24:00,4.712,0.013000000000000001,0,0,0,0,v
2016-08-29 19:30:00,4.824,0.023,0,0,0,0,v
2016-08-29 19:36:00,4.948,0.016,0,0,0,0,v
2016-08-29 19:42:00,5.073,0.02,0,0,0,0,v
2016-08-29 19:48:00,5.181,0.016,0,0,0,0,v
2016-08-29 19:54:00,5.2829999999999995,0.013000000000000001,0,0,0,0,v
2016-08-29 20:00:00,5.372000000000001,0.013000000000000001,0,0,0,0,v
2016-08-29 20:06:00,5.49,0.02,0,0,0,0,v
2016-08-29 20:12:00,5.608,0.013000000000000001,0,0,0,0,v
2016-08-29 20:18:00,5.664,0.01,0,0,0,0,v
2016-08-29 20:24:00,5.706,0.013000000000000001,0,0,0,0,v
2016-08-29 20:30:00,5.811,0.016,0,0,0,0,v
2016-08-29 20:36:00,5.912999999999999,0.01,0,0,0,0,v
2016-08-29 20:42:00,5.933,0.01,0,0,0,0,v
2016-08-29 20:48:00,5.946000000000001,0.013000000000000001,0,0,0,0,v
2016-08-29 20:54:00,6.047999999999999,0.013000000000000001,0,0,0,0,v
2016-08-29 21:00:00,6.1160000000000005,0.006999999999999999,0,0,0,0,v
2016-08-29 21:06:00,6.08,0.016,0,0,0,0,v
2016-08-29 21:12:00,6.061,0.013000000000000001,0,0,0,0,v
2016-08-29 21:18:00,6.13,0.016,0,0,0,0,v
2016-08-29 21:24:00,6.156000000000001,0.01,0,0,0,0,v
2016-08-29 21:30:00,6.087000000000001,0.02,0,0,0,0,v
2016-08-29 21:36:00,6.074,0.013000000000000001,0,0,0,0,v
2016-08-29 21:42:00,6.143,0.013000000000000001,0,0,0,0,v
2016-08-29 21:48:00,6.162000000000001,0.01,0,0,0,0,v
2016-08-29 21:54:00,6.097,0.013000000000000001,0,0,0,0,v
2016-08-29 22:00:00,6.057,0.006999999999999999,0,0,0,0,v
2016-08-29 22:06:00,6.09,0.01,0,0,0,0,v
2016-08-29 22:12:00,6.1160000000000005,0.01,0,0,0,0,v
2016-08-29 22:18:00,6.047999999999999,0.016,0,0,0,0,v
2016-08-29 22:24:00,5.985,0.043,0,0,0,0,v
2016-08-29 22:30:00,6.018,0.016,0,0,0,0,v
2016-08-29 22:36:00,6.011,0.016,0,0,0,0,v
2016-08-29 22:42:00,5.939,0.013000000000000001,0,0,0,0,v
2016-08-29 22:48:00,5.939,0.01,0,0,0,0,v
2016-08-29 22:54:00,5.933,0.013000000000000001,0,0,0,0,v
2016-08-29 23:00:00,5.897,0.026000000000000002,0,0,0,0,v
2016-08-29 23:06:00,5.861000000000001,0.023,0,0,0,0,v
2016-08-29 23:12:00,5.827999999999999,0.036000000000000004,0,0,0,0,v
2016-08-29 23:18:00,5.775,0.016,0,0,0,0,v
2016-08-29 23:24:00,5.756,0.016,0,0,0,0,v
2016-08-29 23:30:00,5.736000000000001,0.016,0,0,0,0,v
2016-08-29 23:36:00,5.68,0.013000000000000001,0,0,0,0,v
2016-08-29 23:42:00,5.657,0.013000000000000001,0,0,0,0,v
2016-08-29 23:48:00,5.657,0.023,0,0,0,0,v
2016-08-29 23:54:00,5.644,0.013000000000000001,0,0,0,0,v
2016-08-30 00:00:00,5.555,0.023,0,0,0,0,v
2016-08-30 00:06:00,5.5,0.013000000000000001,0,0,0,0,v
2016-08-30 00:12:00,5.502999999999999,0.013000000000000001,0,0,0,0,v
2016-08-30 00:18:00,5.48,0.013000000000000001,0,0,0,0,v
2016-08-30 00:24:00,5.388,0.013000000000000001,0,0,0,0,v
2016-08-30 00:30:00,5.367999999999999,0.016,0,0,0,0,v
2016-08-30 00:36:00,5.385,0.033,0,0,0,0,v
2016-08-30 00:42:00,5.349,0.02,0,0,0,0,v
2016-08-30 00:48:00,5.303,0.033,0,0,0,0,v
2016-08-30 00:54:00,5.267,0.033,0,0,0,0,v
2016-08-30 01:00:00,5.247000000000001,0.013000000000000001,0,0,0,0,v
2016-08-30 01:06:00,5.263,0.013000000000000001,0,0,0,0,v
2016-08-30 01:12:00,5.1979999999999995,0.02,0,0,0,0,v
2016-08-30 01:18:00,5.099,0.013000000000000001,0,0,0,0,v
2016-08-30 01:24:00,5.093,0.013000000000000001,0,0,0,0,v
2016-08-30 01:30:00,5.09,0.013000000000000001,0,0,0,0,v
2016-08-30 01:36:00,4.9910000000000005,0.02,0,0,0,0,v
2016-08-30 01:42:00,4.909,0.013000000000000001,0,0,0,0,v
2016-08-30 01:48:00,4.888999999999999,0.013000000000000001,0,0,0,0,v
2016-08-30 01:54:00,4.883,0.013000000000000001,0,0,0,0,v
2016-08-30 02:00:00,4.857,0.016,0,0,0,0,v
2016-08-30 02:06:00,4.784,0.016,0,0,0,0,v
2016-08-30 02:12:00,4.745,0.013000000000000001,0,0,0,0,v
2016-08-30 02:18:00,4.738,0.03,0,0,0,0,v
2016-08-30 02:24:00,4.702,0.02,0,0,0,0,v
2016-08-30 02:30:00,4.64,0.03,0,0,0,0,v
2016-08-30 02:36:00,4.656000000000001,0.023,0,0,0,0,v
2016-08-30 02:42:00,4.637,0.026000000000000002,0,0,0,0,v
2016-08-30 02:48:00,4.588,0.016,0,0,0,0,v
2016-08-30 02:54:00,4.588,0.013000000000000001,0,0,0,0,v
2016-08-30 03:00:00,4.643,0.013000000000000001,0,0,0,0,v
2016-08-30 03:06:00,4.66,0.01,0,0,0,0,v
2016-08-30 03:12:00,4.689,0.01,0,0,0,0,v
2016-08-30 03:18:00,4.718999999999999,0.006999999999999999,0,0,0,0,v
2016-08-30 03:24:00,4.742,0.01,0,0,0,0,v
2016-08-30 03:30:00,4.794,0.013000000000000001,0,0,0,0,v
2016-08-30 03:36:00,4.86,0.01,0,0,0,0,v
2016-08-30 03:42:00,4.902,0.016,0,0,0,0,v
2016-08-30 03:48:00,4.968,0.016,0,0,0,0,v
2016-08-30 03:54:00,5.013999999999999,0.016,0,0,0,0,v
2016-08-30 04:00:00,5.06,0.046,0,0,0,0,v
2016-08-30 04:06:00,5.135,0.02,0,0,0,0,v
2016-08-30 04:12:00,5.167999999999999,0.023,0,0,0,0,v
2016-08-30 04:18:00,5.185,0.02,0,0,0,0,v
2016-08-30 04:24:00,5.2829999999999995,0.033,0,0,0,0,v
2016-08-30 04:30:00,5.404,0.02,0,0,0,0,v
2016-08-30 04:36:00,5.4239999999999995,0.049,0,0,0,0,v
2016-08-30 04:42:00,5.49,0.03,0,0,0,0,v
2016-08-30 04:48:00,5.624,0.02,0,0,0,0,v
2016-08-30 04:54:00,5.726,0.013000000000000001,0,0,0,0,v
2016-08-30 05:00:00,5.746,0.01,0,0,0,0,v
2016-08-30 05:06:00,5.772,0.013000000000000001,0,0,0,0,v
2016-08-30 05:12:00,5.877000000000001,0.016,0,0,0,0,v
2016-08-30 05:18:00,5.9879999999999995,0.01,0,0,0,0,v
2016-08-30 05:24:00,6.028,0.006999999999999999,0,0,0,0,v
2016-08-30 05:30:00,6.061,0.01,0,0,0,0,v
2016-08-30 05:36:00,6.162000000000001,0.016,0,0,0,0,v
2016-08-30 05:42:00,6.251,0.006999999999999999,0,0,0,0,v
2016-08-30 05:48:00,6.254,0.003,0,0,0,0,v
2016-08-30 05:54:00,6.29,0.01,0,0,0,0,v
2016-08-30 06:00:00,6.388999999999999,0.02,0,0,0,0,v
2016-08-30 06:06:00,6.4510000000000005,0.006999999999999999,0,0,0,0,v
2016-08-30 06:12:00,6.422000000000001,0.006999999999999999,0,0,0,0,v
2016-08-30 06:18:00,6.474,0.01,0,0,0,0,v
2016-08-30 06:24:00,6.556,0.013000000000000001,0,0,0,0,v
2016-08-30 06:30:00,6.595,0.016,0,0,0,0,v
2016-08-30 06:36:00,6.615,0.02,0,0,0,0,v
2016-08-30 06:42:00,6.667999999999999,0.095,0,0,0,0,v
2016-08-30 06:48:00,6.687,0.023,0,0,0,0,v
2016-08-30 06:54:00,6.723,0.023,0,0,0,0,v
2016-08-30 07:00:00,6.756,0.03,0,0,0,0,v
2016-08-30 07:06:00,6.752999999999999,0.023,0,0,0,0,v
2016-08-30 07:12:00,6.805,0.02,0,0,0,0,v
2016-08-30 07:18:00,6.835,0.043,0,0,0,0,v
2016-08-30 07:24:00,6.812,0.02,0,0,0,0,v
2016-08-30 07:30:00,6.841,0.023,0,0,0,0,v
2016-08-30 07:36:00,6.933,0.03,0,0,0,0,v
2016-08-30 07:42:00,6.946000000000001,0.01,0,0,0,0,v
2016-08-30 07:48:00,6.914,0.016,0,0,0,0,v
2016-08-30 07:54:00,6.9270000000000005,0.013000000000000001,0,0,0,0,v
2016-08-30 08:00:00,6.968999999999999,0.01,0,0,0,0,v
2016-08-30 08:06:00,6.986000000000001,0.016,0,0,0,0,v
2016-08-30 08:12:00,6.943,0.016,0,0,0,0,v
2016-08-30 08:18:00,6.901,0.013000000000000001,0,0,0,0,v
2016-08-30 08:24:00,6.937,0.016,0,0,0,0,v
2016-08-30 08:30:00,6.976,0.016,0,0,0,0,v
2016-08-30 08:36:00,6.904,0.069,0,0,0,0,v
2016-08-30 08:42:00,6.845,0.033,0,0,0,0,v
2016-08-30 08:48:00,6.851,0.036000000000000004,0,0,0,0,v
2016-08-30 08:54:00,6.825,0.02,0,0,0,0,v
2016-08-30 09:00:00,6.691,0.033,0,0,0,0,v
2016-08-30 09:06:00,6.609,0.046,0,0,0,0,v
2016-08-30 09:12:00,6.5920000000000005,0.033,0,0,0,0,v
2016-08-30 09:18:00,6.559,0.026000000000000002,0,0,0,0,v
2016-08-30 09:24:00,6.438,0.016,0,0,0,0,v
2016-08-30 09:30:00,6.32,0.02,0,0,0,0,v
2016-08-30 09:36:00,6.228,0.016,0,0,0,0,v
2016-08-30 09:42:00,6.152,0.02,0,0,0,0,v
2016-08-30 09:48:00,6.028,0.016,0,0,0,0,v
2016-08-30 09:54:00,5.9,0.023,0,0,0,0,v
2016-08-30 10:00:00,5.778,0.016,0,0,0,0,v
2016-08-30 10:06:00,5.657,0.02,0,0,0,0,v
2016-08-30 10:12:00,5.539,0.016,0,0,0,0,v
2016-08-30 10:18:00,5.437,0.013000000000000001,0,0,0,0,v
2016-08-30 10:24:00,5.352,0.016,0,0,0,0,v
2016-08-30 10:30:00,5.244,0.016,0,0,0,0,v
2016-08-30 10:36:00,5.093,0.023,0,0,0,0,v
2016-08-30 10:42:00,4.965,0.02,0,0,0,0,v
2016-08-30 10:48:00,4.86,0.016,0,0,0,0,v
2016-08-30 10:54:00,4.735,0.023,0,0,0,0,v
2016-08-30 11:00:00,4.571000000000001,0.023,0,0,0,0,v
2016-08-30 11:06:00,4.446000000000001,0.016,0,0,0,0,v
2016-08-30 11:12:00,4.2989999999999995,0.023,0,0,0,0,v
2016-08-30 11:18:00,4.138,0.02,0,0,0,0,v
2016-08-30 11:24:00,3.99,0.016,0,0,0,0,v
2016-08-30 11:30:00,3.8819999999999997,0.013000000000000001,0,0,0,0,v
2016-08-30 11:36:00,3.7569999999999997,0.02,0,0,0,0,v
2016-08-30 11:42:00,3.593,0.023,0,0,0,0,v
2016-08-30 11:48:00,3.4330000000000003,0.02,0,0,0,0,v
2016-08-30 11:54:00,3.301,0.013000000000000001,0,0,0,0,v
2016-08-30 12:00:00,3.18,0.02,0,0,0,0,v
2016-08-30 12:06:00,2.99,0.026000000000000002,0,0,0,0,v
2016-08-30 12:12:00,2.783,0.026000000000000002,0,0,0,0,v
2016-08-30 12:18:00,2.642,0.016,0,0,0,0,v
2016-08-30 12:24:00,2.504,0.023,0,0,0,0,v
2016-08-30 12:30:00,2.33,0.023,0,0,0,0,v
2016-08-30 12:36:00,2.147,0.02,0,0,0,0,v
2016-08-30 12:42:00,2.048,0.013000000000000001,0,0,0,0,v
2016-08-30 12:48:00,1.9269999999999998,0.02,0,0,0,0,v
2016-08-30 12:54:00,1.776,0.02,0,0,0,0,v
2016-08-30 13:00:00,1.6280000000000001,0.02,0,0,0,0,v
2016-08-30 13:06:00,1.5,0.016,0,0,0,0,v
2016-08-30 13:12:00,1.3659999999999999,0.023,0,0,0,0,v
2016-08-30 13:18:00,1.215,0.02,0,0,0,0,v
2016-08-30 13:24:00,1.064,0.023,0,0,0,0,v
2016-08-30 13:30:00,0.92,0.016,0,0,0,0,v
2016-08-30 13:36:00,0.7879999999999999,0.016,0,0,0,0,v
2016-08-30 13:42:00,0.677,0.016,0,0,0,0,v
2016-08-30 13:48:00,0.569,0.013000000000000001,0,0,0,0,v
2016-08-30 13:54:00,0.457,0.016,0,0,0,0,v
2016-08-30 14:00:00,0.326,0.016,0,0,0,0,v
2016-08-30 14:06:00,0.221,0.013000000000000001,0,0,0,0,v
2016-08-30 14:12:00,0.139,0.01,0,0,0,0,v
2016-08-30 14:18:00,0.05,0.016,0,0,0,0,v
2016-08-30 14:24:00,-0.078,0.016,0,0,0,0,v
2016-08-30 14:30:00,-0.18899999999999997,0.013000000000000001,0,0,0,0,v
2016-08-30 14:36:00,-0.255,0.01,0,0,0,0,v
2016-08-30 14:42:00,-0.311,0.01,0,0,0,0,v
2016-08-30 14:48:00,-0.373,0.013000000000000001,0,0,0,0,v
2016-08-30 14:54:00,-0.426,0.03,0,0,0,0,v
2016-08-30 15:00:00,-0.445,0.01,0,0,0,0,v
2016-08-30 15:06:00,-0.488,0.049,0,0,0,0,v
2016-08-30 15:12:00,-0.527,0.026000000000000002,0,0,0,0,v
2016-08-30 15:18:00,-0.527,0.016,0,0,0,0,v
2016-08-30 15:24:00,-0.517,0.01,0,0,0,0,v
2016-08-30 15:30:00,-0.524,0.006999999999999999,0,0,0,0,v
2016-08-30 15:36:00,-0.524,0.003,0,0,0,0,v
2016-08-30 15:42:00,-0.475,0.006999999999999999,0,0,0,0,v
2016-08-30 15:48:00,-0.45799999999999996,0.006999999999999999,0,0,0,0,v
2016-08-30 15:54:00,-0.449,0.006999999999999999,0,0,0,0,v
2016-08-30 16:00:00,-0.376,0.013000000000000001,0,0,0,0,v
2016-08-30 16:06:00,-0.252,0.016,0,0,0,0,v
2016-08-30 16:12:00,-0.18,0.006999999999999999,0,0,0,0,v
2016-08-30 16:18:00,-0.13699999999999998,0.01,0,0,0,0,v
2016-08-30 16:24:00,-0.052000000000000005,0.013000000000000001,0,0,0,0,v
2016-08-30 16:30:00,0.11199999999999999,0.016,0,0,0,0,v
2016-08-30 16:36:00,0.188,0.01,0,0,0,0,v
2016-08-30 16:42:00,0.28300000000000003,0.043,0,0,0,0,v
2016-08-30 16:48:00,0.37799999999999995,0.023,0,0,0,0,v
2016-08-30 16:54:00,0.503,0.023,0,0,0,0,v
2016-08-30 17:00:00,0.618,0.016,0,0,0,0,v
2016-08-30 17:06:00,0.765,0.02,0,0,0,0,v
2016-08-30 17:12:00,0.9229999999999999,0.016,0,0,0,0,v
2016-08-30 17:18:00,1.041,0.016,0,0,0,0,v
2016-08-30 17:24:00,1.175,0.023,0,0,0,0,v
2016-08-30 17:30:00,1.3459999999999999,0.023,0,0,0,0,v
2016-08-30 17:36:00,1.504,0.02,0,0,0,0,v
2016-08-30 17:42:00,1.645,0.039,0,0,0,0,v
2016-08-30 17:48:00,1.756,0.026000000000000002,0,0,0,0,v
2016-08-30 17:54:00,1.848,0.023,0,0,0,0,v
2016-08-30 18:00:00,1.989,0.016,0,0,0,0,v
2016-08-30 18:06:00,2.124,0.02,0,0,0,0,v
2016-08-30 18:12:00,2.261,0.013000000000000001,0,0,0,0,v
2016-08-30 18:18:00,2.373,0.02,0,0,0,0,v
2016-08-30 18:24:00,2.55,0.026000000000000002,0,0,0,0,v
2016-08-30 18:30:00,2.721,0.023,0,0,0,0,v
2016-08-30 18:36:00,2.845,0.013000000000000001,0,0,0,0,v
2016-08-30 18:42:00,2.947,0.02,0,0,0,0,v
2016-08-30 18:48:00,3.105,0.02,0,0,0,0,v
2016-08-30 18:54:00,3.259,0.023,0,0,0,0,v
2016-08-30 19:00:00,3.423,0.026000000000000002,0,0,0,0,v
2016-08-30 19:06:00,3.525,0.016,0,0,0,0,v
2016-08-30 19:12:00,3.6430000000000002,0.046,0,0,0,0,v
2016-08-30 19:18:00,3.807,0.026000000000000002,0,0,0,0,v
2016-08-30 19:24:00,4.02,0.02,0,0,0,0,v
2016-08-30 19:30:00,4.105,0.013000000000000001,0,0,0,0,v
2016-08-30 19:36:00,4.256,0.023,0,0,0,0,v
2016-08-30 19:42:00,4.43,0.02,0,0,0,0,v
2016-08-30 19:48:00,4.578,0.02,0,0,0,0,v
2016-08-30 19:54:00,4.7219999999999995,0.039,0,0,0,0,v
2016-08-30 20:00:00,4.87,0.023,0,0,0,0,v
2016-08-30 20:06:00,4.971,0.013000000000000001,0,0,0,0,v
2016-08-30 20:12:00,5.07,0.016,0,0,0,0,v
2016-08-30 20:18:00,5.207999999999999,0.02,0,0,0,0,v
2016-08-30 20:24:00,5.359,0.02,0,0,0,0,v
2016-08-30 20:30:00,5.47,0.01,0,0,0,0,v
2016-08-30 20:36:00,5.542000000000001,0.01,0,0,0,0,v
2016-08-30 20:42:00,5.6370000000000005,0.013000000000000001,0,0,0,0,v
2016-08-30 20:48:00,5.769,0.016,0,0,0,0,v
2016-08-30 20:54:00,5.864,0.016,0,0,0,0,v
2016-08-30 21:00:00,5.928999999999999,0.013000000000000001,0,0,0,0,v
2016-08-30 21:06:00,6.031000000000001,0.013000000000000001,0,0,0,0,v
2016-08-30 21:12:00,6.107,0.006999999999999999,0,0,0,0,v
2016-08-30 21:18:00,6.1160000000000005,0.006999999999999999,0,0,0,0,v
2016-08-30 21:24:00,6.12,0.016,0,0,0,0,v
2016-08-30 21:30:00,6.218,0.02,0,0,0,0,v
2016-08-30 21:36:00,6.29,0.01,0,0,0,0,v
2016-08-30 21:42:00,6.277,0.01,0,0,0,0,v
2016-08-30 21:48:00,6.247999999999999,0.006999999999999999,0,0,0,0,v
2016-08-30 21:54:00,6.294,0.016,0,0,0,0,v
2016-08-30 22:00:00,6.362,0.006999999999999999,0,0,0,0,v
2016-08-30 22:06:00,6.349,0.013000000000000001,0,0,0,0,v
2016-08-30 22:12:00,6.32,0.01,0,0,0,0,v
2016-08-30 22:18:00,6.297000000000001,0.01,0,0,0,0,v
2016-08-30 22:24:00,6.3229999999999995,0.006999999999999999,0,0,0,0,v
2016-08-30 22:30:00,6.274,0.01,0,0,0,0,v
2016-08-30 22:36:00,6.251,0.01,0,0,0,0,v
2016-08-30 22:42:00,6.31,0.013000000000000001,0,0,0,0,v
2016-08-30 22:48:00,6.274,0.016,0,0,0,0,v
2016-08-30 22:54:00,6.178999999999999,0.01,0,0,0,0,v
2016-08-30 23:00:00,6.152,0.01,0,0,0,0,v
2016-08-30 23:06:00,6.182,0.01,0,0,0,0,v
2016-08-30 23:12:00,6.162000000000001,0.013000000000000001,0,0,0,0,v
2016-08-30 23:18:00,6.057,0.013000000000000001,0,0,0,0,v
2016-08-30 23:24:00,6.002000000000001,0.01,0,0,0,0,v
2016-08-30 23:30:00,6.007999999999999,0.01,0,0,0,0,v
2016-08-30 23:36:00,5.982,0.013000000000000001,0,0,0,0,v
2016-08-30 23:42:00,5.897,0.016,0,0,0,0,v
2016-08-30 23:48:00,5.9,0.013000000000000001,0,0,0,0,v
2016-08-30 23:54:00,5.89,0.013000000000000001,0,0,0,0,v
2016-08-31 00:00:00,5.847,0.016,0,0,0,0,v
2016-08-31 00:06:00,5.746,0.02,0,0,0,0,v
2016-08-31 00:12:00,5.7,0.013000000000000001,0,0,0,0,v
2016-08-31 00:18:00,5.775,0.033,0,0,0,0,v
2016-08-31 00:24:00,5.736000000000001,0.039,0,0,0,0,v
2016-08-31 00:30:00,5.598,0.016,0,0,0,0,v
2016-08-31 00:36:00,5.582000000000001,0.016,0,0,0,0,v
2016-08-31 00:42:00,5.624,0.013000000000000001,0,0,0,0,v
2016-08-31 00:48:00,5.5520000000000005,0.013000000000000001,0,0,0,0,v
2016-08-31 00:54:00,5.502999999999999,0.013000000000000001,0,0,0,0,v
2016-08-31 01:00:00,5.4639999999999995,0.016,0,0,0,0,v
2016-08-31 01:06:00,5.417999999999999,0.016,0,0,0,0,v
2016-08-31 01:12:00,5.355,0.016,0,0,0,0,v
2016-08-31 01:18:00,5.28,0.016,0,0,0,0,v
2016-08-31 01:24:00,5.25,0.013000000000000001,0,0,0,0,v
2016-08-31 01:30:00,5.2860000000000005,0.01,0,0,0,0,v
2016-08-31 01:36:00,5.224,0.02,0,0,0,0,v
2016-08-31 01:42:00,5.1160000000000005,0.013000000000000001,0,0,0,0,v
2016-08-31 01:48:00,5.0569999999999995,0.023,0,0,0,0,v
2016-08-31 01:54:00,5.034,0.026000000000000002,0,0,0,0,v
2016-08-31 02:00:00,5.03,0.016,0,0,0,0,v
2016-08-31 02:06:00,4.948,0.026000000000000002,0,0,0,0,v
2016-08-31 02:12:00,4.827,0.036000000000000004,0,0,0,0,v
2016-08-31 02:18:00,4.784,0.02,0,0,0,0,v
2016-08-31 02:24:00,4.784,0.03,0,0,0,0,v
2016-08-31 02:30:00,4.735,0.03,0,0,0,0,v
2016-08-31 02:36:00,4.686,0.03,0,0,0,0,v
2016-08-31 02:42:00,4.624,0.016,0,0,0,0,v
2016-08-31 02:48:00,4.584,0.01,0,0,0,0,v
2016-08-31 02:54:00,4.574,0.013000000000000001,0,0,0,0,v
2016-08-31 03:00:00,4.506,0.016,0,0,0,0,v
2016-08-31 03:06:00,4.4830000000000005,0.013000000000000001,0,0,0,0,v
2016-08-31 03:12:00,4.502,0.02,0,0,0,0,v
2016-08-31 03:18:00,4.44,0.075,0,0,0,0,v
2016-08-31 03:24:00,4.401,0.08199999999999999,0,0,0,0,v
2016-08-31 03:30:00,4.3839999999999995,0.033,0,0,0,0,v
2016-08-31 03:36:00,4.391,0.08900000000000001,0,0,0,0,v
2016-08-31 03:42:00,4.433,0.11800000000000001,0,0,0,0,v
2016-08-31 03:48:00,4.468999999999999,0.08900000000000001,0,0,0,0,v
2016-08-31 03:54:00,4.423,0.059000000000000004,0,0,0,0,v
2016-08-31 04:00:00,4.43,0.055999999999999994,0,0,0,0,v
2016-08-31 04:06:00,4.489,0.03,0,0,0,0,v
2016-08-31 04:12:00,4.506,0.02,0,0,0,0,v
2016-08-31 04:18:00,4.542,0.023,0,0,0,0,v
2016-08-31 04:24:00,4.5680000000000005,0.016,0,0,0,0,v
2016-08-31 04:30:00,4.611000000000001,0.02,0,0,0,0,v
2016-08-31 04:36:00,4.686,0.02,0,0,0,0,v
2016-08-31 04:42:00,4.752,0.016,0,0,0,0,v
2016-08-31 04:48:00,4.794,0.02,0,0,0,0,v
2016-08-31 04:54:00,4.883,0.02,0,0,0,0,v
2016-08-31 05:00:00,4.942,0.043,0,0,0,0,v
2016-08-31 05:06:00,4.971,0.02,0,0,0,0,v
2016-08-31 05:12:00,5.06,0.036000000000000004,0,0,0,0,v
2016-08-31 05:18:00,5.185,0.026000000000000002,0,0,0,0,v
2016-08-31 05:24:00,5.267,0.059000000000000004,0,0,0,0,v
2016-08-31 05:30:00,5.349,0.131,0,0,0,0,v
2016-08-31 05:36:00,5.4079999999999995,0.016,0,0,0,0,v
2016-08-31 05:42:00,5.46,0.062,0,0,0,0,v
2016-08-31 05:48:00,5.587999999999999,0.036000000000000004,0,0,0,0,v
2016-08-31 05:54:00,5.736000000000001,0.013000000000000001,0,0,0,0,v
2016-08-31 06:00:00,5.729,0.013000000000000001,0,0,0,0,v
2016-08-31 06:06:00,5.736000000000001,0.016,0,0,0,0,v
2016-08-31 06:12:00,5.867000000000001,0.02,0,0,0,0,v
2016-08-31 06:18:00,6.007999999999999,0.013000000000000001,0,0,0,0,v
2016-08-31 06:24:00,6.051,0.006999999999999999,0,0,0,0,v
2016-08-31 06:30:00,6.107,0.01,0,0,0,0,v
2016-08-31 06:36:00,6.189,0.013000000000000001,0,0,0,0,v
2016-08-31 06:42:00,6.28,0.013000000000000001,0,0,0,0,v
2016-08-31 06:48:00,6.343,0.006999999999999999,0,0,0,0,v
2016-08-31 06:54:00,6.379,0.006999999999999999,0,0,0,0,v
2016-08-31 07:00:00,6.454,0.01,0,0,0,0,v
2016-08-31 07:06:00,6.527,0.01,0,0,0,0,v
