Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-08-17 08:54:00,7.3870000000000005,0.02,0,0,0,0,v
2016-08-17 09:00:00,7.456,0.026000000000000002,0,0,0,0,v
2016-08-17 09:06:00,7.531000000000001,0.02,0,0,0,0,v
2016-08-17 09:12:00,7.6,0.026000000000000002,0,0,0,0,v
2016-08-17 09:18:00,7.656000000000001,0.013000000000000001,0,0,0,0,v
2016-08-17 09:24:00,7.682,0.02,0,0,0,0,v
2016-08-17 09:30:00,7.721,0.023,0,0,0,0,v
2016-08-17 09:36:00,7.761,0.02,0,0,0,0,v
2016-08-17 09:42:00,7.777,0.02,0,0,0,0,v
2016-08-17 09:48:00,7.777,0.016,0,0,0,0,v
2016-08-17 09:54:00,7.78,0.023,0,0,0,0,v
2016-08-17 10:00:00,7.784,0.026000000000000002,0,0,0,0,v
2016-08-17 10:06:00,7.784,0.026000000000000002,0,0,0,0,v
2016-08-17 10:12:00,7.787000000000001,0.026000000000000002,0,0,0,0,v
2016-08-17 10:18:00,7.79,0.02,0,0,0,0,v
2016-08-17 10:24:00,7.761,0.02,0,0,0,0,v
2016-08-17 10:30:00,7.734,0.023,0,0,0,0,v
2016-08-17 10:36:00,7.695,0.02,0,0,0,0,v
2016-08-17 10:42:00,7.646,0.026000000000000002,0,0,0,0,v
2016-08-17 10:48:00,7.6,0.02,0,0,0,0,v
2016-08-17 10:54:00,7.547000000000001,0.016,0,0,0,0,v
2016-08-17 11:00:00,7.505,0.023,0,0,0,0,v
2016-08-17 11:06:00,7.452000000000001,0.026000000000000002,0,0,0,0,v
2016-08-17 11:12:00,7.39,0.026000000000000002,0,0,0,0,v
2016-08-17 11:18:00,7.334,0.026000000000000002,0,0,0,0,v
2016-08-17 11:24:00,7.272,0.03,0,0,0,0,v
2016-08-17 11:30:00,7.187,0.026000000000000002,0,0,0,0,v
2016-08-17 11:36:00,7.117999999999999,0.026000000000000002,0,0,0,0,v
2016-08-17 11:42:00,7.023,0.039,0,0,0,0,v
2016-08-17 11:48:00,6.898,0.039,0,0,0,0,v
2016-08-17 11:54:00,6.767,0.043,0,0,0,0,v
2016-08-17 12:00:00,6.638999999999999,0.043,0,0,0,0,v
2016-08-17 12:06:00,6.478,0.049,0,0,0,0,v
2016-08-17 12:12:00,6.32,0.046,0,0,0,0,v
2016-08-17 12:18:00,6.166,0.049,0,0,0,0,v
2016-08-17 12:24:00,5.986000000000001,0.059000000000000004,0,0,0,0,v
2016-08-17 12:30:00,5.812,0.052000000000000005,0,0,0,0,v
2016-08-17 12:36:00,5.641,0.052000000000000005,0,0,0,0,v
2016-08-17 12:42:00,5.461,0.07200000000000001,0,0,0,0,v
2016-08-17 12:48:00,5.277,0.062,0,0,0,0,v
2016-08-17 12:54:00,5.093,0.049,0,0,0,0,v
2016-08-17 13:00:00,4.897,0.075,0,0,0,0,v
2016-08-17 13:06:00,4.67,0.079,0,0,0,0,v
2016-08-17 13:12:00,4.437,0.069,0,0,0,0,v
2016-08-17 13:18:00,4.227,0.069,0,0,0,0,v
2016-08-17 13:24:00,4.007,0.075,0,0,0,0,v
2016-08-17 13:30:00,3.781,0.069,0,0,0,0,v
2016-08-17 13:36:00,3.5580000000000003,0.062,0,0,0,0,v
2016-08-17 13:42:00,3.358,0.069,0,0,0,0,v
2016-08-17 13:48:00,3.141,0.066,0,0,0,0,v
2016-08-17 13:54:00,2.951,0.066,0,0,0,0,v
2016-08-17 14:00:00,2.748,0.066,0,0,0,0,v
2016-08-17 14:06:00,2.521,0.066,0,0,0,0,v
2016-08-17 14:12:00,2.311,0.069,0,0,0,0,v
2016-08-17 14:18:00,2.095,0.066,0,0,0,0,v
2016-08-17 14:24:00,1.8619999999999999,0.069,0,0,0,0,v
2016-08-17 14:30:00,1.649,0.066,0,0,0,0,v
2016-08-17 14:36:00,1.4480000000000002,0.055999999999999994,0,0,0,0,v
2016-08-17 14:42:00,1.245,0.069,0,0,0,0,v
2016-08-17 14:48:00,1.051,0.055999999999999994,0,0,0,0,v
2016-08-17 14:54:00,0.851,0.062,0,0,0,0,v
2016-08-17 15:00:00,0.6509999999999999,0.055999999999999994,0,0,0,0,v
2016-08-17 15:06:00,0.47100000000000003,0.055999999999999994,0,0,0,0,v
2016-08-17 15:12:00,0.29,0.052000000000000005,0,0,0,0,v
2016-08-17 15:18:00,0.126,0.046,0,0,0,0,v
2016-08-17 15:24:00,-0.008,0.039,0,0,0,0,v
2016-08-17 15:30:00,-0.136,0.039,0,0,0,0,v
2016-08-17 15:36:00,-0.261,0.049,0,0,0,0,v
2016-08-17 15:42:00,-0.37200000000000005,0.033,0,0,0,0,v
2016-08-17 15:48:00,-0.494,0.043,0,0,0,0,v
2016-08-17 15:54:00,-0.622,0.043,0,0,0,0,v
2016-08-17 16:00:00,-0.743,0.026000000000000002,0,0,0,0,v
2016-08-17 16:06:00,-0.8190000000000001,0.033,0,0,0,0,v
2016-08-17 16:12:00,-0.93,0.03,0,0,0,0,v
2016-08-17 16:18:00,-0.976,0.013000000000000001,0,0,0,0,v
2016-08-17 16:24:00,-1.032,0.023,0,0,0,0,v
2016-08-17 16:30:00,-1.075,0.026000000000000002,0,0,0,0,v
2016-08-17 16:36:00,-1.124,0.013000000000000001,0,0,0,0,v
2016-08-17 16:42:00,-1.157,0.02,0,0,0,0,v
2016-08-17 16:48:00,-1.186,0.026000000000000002,0,0,0,0,v
2016-08-17 16:54:00,-1.209,0.016,0,0,0,0,v
2016-08-17 17:00:00,-1.18,0.016,0,0,0,0,v
2016-08-17 17:06:00,-1.153,0.026000000000000002,0,0,0,0,v
2016-08-17 17:12:00,-1.111,0.013000000000000001,0,0,0,0,v
2016-08-17 17:18:00,-1.071,0.03,0,0,0,0,v
2016-08-17 17:24:00,-1.002,0.023,0,0,0,0,v
2016-08-17 17:30:00,-0.97,0.016,0,0,0,0,v
2016-08-17 17:36:00,-0.904,0.033,0,0,0,0,v
2016-08-17 17:42:00,-0.838,0.023,0,0,0,0,v
2016-08-17 17:48:00,-0.76,0.043,0,0,0,0,v
2016-08-17 17:54:00,-0.674,0.023,0,0,0,0,v
2016-08-17 18:00:00,-0.579,0.033,0,0,0,0,v
2016-08-17 18:06:00,-0.47700000000000004,0.033,0,0,0,0,v
2016-08-17 18:12:00,-0.415,0.023,0,0,0,0,v
2016-08-17 18:18:00,-0.3,0.043,0,0,0,0,v
2016-08-17 18:24:00,-0.179,0.036000000000000004,0,0,0,0,v
2016-08-17 18:30:00,-0.077,0.043,0,0,0,0,v
2016-08-17 18:36:00,0.047,0.036000000000000004,0,0,0,0,v
2016-08-17 18:42:00,0.20800000000000002,0.055999999999999994,0,0,0,0,v
2016-08-17 18:48:00,0.349,0.036000000000000004,0,0,0,0,v
2016-08-17 18:54:00,0.467,0.049,0,0,0,0,v
2016-08-17 19:00:00,0.612,0.043,0,0,0,0,v
2016-08-17 19:06:00,0.736,0.043,0,0,0,0,v
2016-08-17 19:12:00,0.868,0.043,0,0,0,0,v
2016-08-17 19:18:00,1.005,0.046,0,0,0,0,v
2016-08-17 19:24:00,1.15,0.049,0,0,0,0,v
2016-08-17 19:30:00,1.297,0.049,0,0,0,0,v
2016-08-17 19:36:00,1.435,0.046,0,0,0,0,v
2016-08-17 19:42:00,1.5730000000000002,0.052000000000000005,0,0,0,0,v
2016-08-17 19:48:00,1.724,0.036000000000000004,0,0,0,0,v
2016-08-17 19:54:00,1.849,0.043,0,0,0,0,v
2016-08-17 20:00:00,1.986,0.046,0,0,0,0,v
2016-08-17 20:06:00,2.128,0.059000000000000004,0,0,0,0,v
2016-08-17 20:12:00,2.301,0.049,0,0,0,0,v
2016-08-17 20:18:00,2.475,0.062,0,0,0,0,v
2016-08-17 20:24:00,2.6689999999999996,0.059000000000000004,0,0,0,0,v
2016-08-17 20:30:00,2.866,0.07200000000000001,0,0,0,0,v
2016-08-17 20:36:00,3.017,0.049,0,0,0,0,v
2016-08-17 20:42:00,3.1910000000000003,0.062,0,0,0,0,v
2016-08-17 20:48:00,3.3680000000000003,0.055999999999999994,0,0,0,0,v
2016-08-17 20:54:00,3.542,0.059000000000000004,0,0,0,0,v
2016-08-17 21:00:00,3.742,0.062,0,0,0,0,v
2016-08-17 21:06:00,3.912,0.069,0,0,0,0,v
2016-08-17 21:12:00,4.135,0.069,0,0,0,0,v
2016-08-17 21:18:00,4.332,0.066,0,0,0,0,v
2016-08-17 21:24:00,4.539,0.059000000000000004,0,0,0,0,v
2016-08-17 21:30:00,4.749,0.069,0,0,0,0,v
2016-08-17 21:36:00,4.933,0.046,0,0,0,0,v
2016-08-17 21:42:00,5.09,0.069,0,0,0,0,v
2016-08-17 21:48:00,5.29,0.043,0,0,0,0,v
2016-08-17 21:54:00,5.4639999999999995,0.059000000000000004,0,0,0,0,v
2016-08-17 22:00:00,5.631,0.055999999999999994,0,0,0,0,v
2016-08-17 22:06:00,5.822,0.062,0,0,0,0,v
2016-08-17 22:12:00,6.0089999999999995,0.046,0,0,0,0,v
2016-08-17 22:18:00,6.162999999999999,0.052000000000000005,0,0,0,0,v
2016-08-17 22:24:00,6.314,0.059000000000000004,0,0,0,0,v
2016-08-17 22:30:00,6.462000000000001,0.039,0,0,0,0,v
2016-08-17 22:36:00,6.5889999999999995,0.049,0,0,0,0,v
2016-08-17 22:42:00,6.6979999999999995,0.046,0,0,0,0,v
2016-08-17 22:48:00,6.813,0.036000000000000004,0,0,0,0,v
2016-08-17 22:54:00,6.9270000000000005,0.043,0,0,0,0,v
2016-08-17 23:00:00,7.039,0.036000000000000004,0,0,0,0,v
2016-08-17 23:06:00,7.1370000000000005,0.036000000000000004,0,0,0,0,v
2016-08-17 23:12:00,7.242000000000001,0.036000000000000004,0,0,0,0,v
2016-08-17 23:18:00,7.351,0.039,0,0,0,0,v
2016-08-17 23:24:00,7.428999999999999,0.036000000000000004,0,0,0,0,v
2016-08-17 23:30:00,7.507999999999999,0.03,0,0,0,0,v
2016-08-17 23:36:00,7.557,0.026000000000000002,0,0,0,0,v
2016-08-17 23:42:00,7.61,0.026000000000000002,0,0,0,0,v
2016-08-17 23:48:00,7.643,0.03,0,0,0,0,v
2016-08-17 23:54:00,7.692,0.03,0,0,0,0,v
2016-08-18 00:00:00,7.747999999999999,0.023,0,0,0,0,v
2016-08-18 00:06:00,7.787000000000001,0.03,0,0,0,0,v
2016-08-18 00:12:00,7.836,0.026000000000000002,0,0,0,0,v
2016-08-18 00:18:00,7.888999999999999,0.026000000000000002,0,0,0,0,v
2016-08-18 00:24:00,7.928,0.026000000000000002,0,0,0,0,v
2016-08-18 00:30:00,7.9510000000000005,0.02,0,0,0,0,v
2016-08-18 00:36:00,7.954,0.02,0,0,0,0,v
2016-08-18 00:42:00,7.944,0.026000000000000002,0,0,0,0,v
2016-08-18 00:48:00,7.925,0.023,0,0,0,0,v
2016-08-18 00:54:00,7.917999999999999,0.023,0,0,0,0,v
2016-08-18 01:00:00,7.899,0.02,0,0,0,0,v
2016-08-18 01:06:00,7.885,0.023,0,0,0,0,v
2016-08-18 01:12:00,7.862,0.023,0,0,0,0,v
2016-08-18 01:18:00,7.836,0.03,0,0,0,0,v
2016-08-18 01:24:00,7.79,0.023,0,0,0,0,v
2016-08-18 01:30:00,7.747999999999999,0.026000000000000002,0,0,0,0,v
2016-08-18 01:36:00,7.685,0.026000000000000002,0,0,0,0,v
2016-08-18 01:42:00,7.632999999999999,0.02,0,0,0,0,v
2016-08-18 01:48:00,7.577000000000001,0.023,0,0,0,0,v
2016-08-18 01:54:00,7.541,0.023,0,0,0,0,v
2016-08-18 02:00:00,7.492000000000001,0.026000000000000002,0,0,0,0,v
2016-08-18 02:06:00,7.443,0.023,0,0,0,0,v
2016-08-18 02:12:00,7.374,0.036000000000000004,0,0,0,0,v
2016-08-18 02:18:00,7.297999999999999,0.036000000000000004,0,0,0,0,v
2016-08-18 02:24:00,7.2,0.036000000000000004,0,0,0,0,v
2016-08-18 02:30:00,7.095,0.036000000000000004,0,0,0,0,v
2016-08-18 02:36:00,6.973,0.043,0,0,0,0,v
2016-08-18 02:42:00,6.845,0.036000000000000004,0,0,0,0,v
2016-08-18 02:48:00,6.721,0.039,0,0,0,0,v
2016-08-18 02:54:00,6.606,0.036000000000000004,0,0,0,0,v
2016-08-18 03:00:00,6.494,0.046,0,0,0,0,v
2016-08-18 03:06:00,6.38,0.036000000000000004,0,0,0,0,v
2016-08-18 03:12:00,6.284,0.033,0,0,0,0,v
2016-08-18 03:18:00,6.183,0.039,0,0,0,0,v
2016-08-18 03:24:00,6.065,0.046,0,0,0,0,v
2016-08-18 03:30:00,5.962999999999999,0.036000000000000004,0,0,0,0,v
2016-08-18 03:36:00,5.858,0.03,0,0,0,0,v
2016-08-18 03:42:00,5.7860000000000005,0.023,0,0,0,0,v
2016-08-18 03:48:00,5.71,0.023,0,0,0,0,v
2016-08-18 03:54:00,5.617999999999999,0.026000000000000002,0,0,0,0,v
2016-08-18 04:00:00,5.54,0.026000000000000002,0,0,0,0,v
2016-08-18 04:06:00,5.4639999999999995,0.026000000000000002,0,0,0,0,v
2016-08-18 04:12:00,5.372000000000001,0.039,0,0,0,0,v
2016-08-18 04:18:00,5.261,0.026000000000000002,0,0,0,0,v
2016-08-18 04:24:00,5.185,0.026000000000000002,0,0,0,0,v
2016-08-18 04:30:00,5.0969999999999995,0.03,0,0,0,0,v
2016-08-18 04:36:00,5.018,0.03,0,0,0,0,v
2016-08-18 04:42:00,4.949,0.023,0,0,0,0,v
2016-08-18 04:48:00,4.883,0.02,0,0,0,0,v
2016-08-18 04:54:00,4.843999999999999,0.016,0,0,0,0,v
2016-08-18 05:00:00,4.834,0.02,0,0,0,0,v
2016-08-18 05:06:00,4.828,0.013000000000000001,0,0,0,0,v
2016-08-18 05:12:00,4.828,0.01,0,0,0,0,v
2016-08-18 05:18:00,4.831,0.013000000000000001,0,0,0,0,v
2016-08-18 05:24:00,4.795,0.02,0,0,0,0,v
2016-08-18 05:30:00,4.798,0.013000000000000001,0,0,0,0,v
2016-08-18 05:36:00,4.808,0.01,0,0,0,0,v
2016-08-18 05:42:00,4.821000000000001,0.01,0,0,0,0,v
2016-08-18 05:48:00,4.843999999999999,0.02,0,0,0,0,v
2016-08-18 05:54:00,4.893,0.013000000000000001,0,0,0,0,v
2016-08-18 06:00:00,4.939,0.013000000000000001,0,0,0,0,v
2016-08-18 06:06:00,4.982,0.016,0,0,0,0,v
2016-08-18 06:12:00,5.025,0.01,0,0,0,0,v
2016-08-18 06:18:00,5.064,0.01,0,0,0,0,v
2016-08-18 06:24:00,5.11,0.02,0,0,0,0,v
2016-08-18 06:30:00,5.162000000000001,0.016,0,0,0,0,v
2016-08-18 06:36:00,5.221,0.023,0,0,0,0,v
2016-08-18 06:42:00,5.3,0.026000000000000002,0,0,0,0,v
2016-08-18 06:48:00,5.382000000000001,0.026000000000000002,0,0,0,0,v
2016-08-18 06:54:00,5.454,0.023,0,0,0,0,v
2016-08-18 07:00:00,5.542999999999999,0.03,0,0,0,0,v
2016-08-18 07:06:00,5.645,0.026000000000000002,0,0,0,0,v
2016-08-18 07:12:00,5.727,0.02,0,0,0,0,v
2016-08-18 07:18:00,5.789,0.023,0,0,0,0,v
2016-08-18 07:24:00,5.837999999999999,0.016,0,0,0,0,v
2016-08-18 07:30:00,5.8839999999999995,0.02,0,0,0,0,v
2016-08-18 07:36:00,5.933,0.023,0,0,0,0,v
2016-08-18 07:42:00,5.996,0.03,0,0,0,0,v
2016-08-18 07:48:00,6.068,0.03,0,0,0,0,v
2016-08-18 07:54:00,6.1370000000000005,0.03,0,0,0,0,v
2016-08-18 08:00:00,6.215,0.02,0,0,0,0,v
2016-08-18 08:06:00,6.275,0.026000000000000002,0,0,0,0,v
2016-08-18 08:12:00,6.337000000000001,0.023,0,0,0,0,v
2016-08-18 08:18:00,6.399,0.026000000000000002,0,0,0,0,v
2016-08-18 08:24:00,6.465,0.033,0,0,0,0,v
2016-08-18 08:30:00,6.53,0.036000000000000004,0,0,0,0,v
2016-08-18 08:36:00,6.638999999999999,0.033,0,0,0,0,v
2016-08-18 08:42:00,6.737,0.033,0,0,0,0,v
2016-08-18 08:48:00,6.829,0.026000000000000002,0,0,0,0,v
2016-08-18 08:54:00,6.904,0.026000000000000002,0,0,0,0,v
2016-08-18 09:00:00,6.977,0.023,0,0,0,0,v
2016-08-18 09:06:00,7.032,0.02,0,0,0,0,v
2016-08-18 09:12:00,7.082000000000001,0.013000000000000001,0,0,0,0,v
2016-08-18 09:18:00,7.121,0.016,0,0,0,0,v
2016-08-18 09:24:00,7.1770000000000005,0.016,0,0,0,0,v
2016-08-18 09:30:00,7.239,0.02,0,0,0,0,v
2016-08-18 09:36:00,7.297999999999999,0.026000000000000002,0,0,0,0,v
2016-08-18 09:42:00,7.3870000000000005,0.023,0,0,0,0,v
2016-08-18 09:48:00,7.456,0.02,0,0,0,0,v
2016-08-18 09:54:00,7.515,0.016,0,0,0,0,v
2016-08-18 10:00:00,7.57,0.016,0,0,0,0,v
2016-08-18 10:06:00,7.626,0.016,0,0,0,0,v
2016-08-18 10:12:00,7.672000000000001,0.013000000000000001,0,0,0,0,v
2016-08-18 10:18:00,7.725,0.023,0,0,0,0,v
2016-08-18 10:24:00,7.774,0.013000000000000001,0,0,0,0,v
2016-08-18 10:30:00,7.836,0.016,0,0,0,0,v
2016-08-18 10:36:00,7.879,0.016,0,0,0,0,v
2016-08-18 10:42:00,7.922000000000001,0.013000000000000001,0,0,0,0,v
2016-08-18 10:48:00,7.944,0.006999999999999999,0,0,0,0,v
2016-08-18 10:54:00,7.961,0.006999999999999999,0,0,0,0,v
2016-08-18 11:00:00,7.957999999999999,0.01,0,0,0,0,v
2016-08-18 11:06:00,7.944,0.01,0,0,0,0,v
2016-08-18 11:12:00,7.917999999999999,0.013000000000000001,0,0,0,0,v
2016-08-18 11:18:00,7.882000000000001,0.013000000000000001,0,0,0,0,v
2016-08-18 11:24:00,7.846,0.013000000000000001,0,0,0,0,v
2016-08-18 11:30:00,7.813,0.01,0,0,0,0,v
2016-08-18 11:36:00,7.784,0.016,0,0,0,0,v
2016-08-18 11:42:00,7.731,0.016,0,0,0,0,v
2016-08-18 11:48:00,7.675,0.023,0,0,0,0,v
2016-08-18 11:54:00,7.62,0.02,0,0,0,0,v
2016-08-18 12:00:00,7.553999999999999,0.026000000000000002,0,0,0,0,v
2016-08-18 12:06:00,7.459,0.03,0,0,0,0,v
2016-08-18 12:12:00,7.354,0.03,0,0,0,0,v
2016-08-18 12:18:00,7.252000000000001,0.03,0,0,0,0,v
2016-08-18 12:24:00,7.151,0.036000000000000004,0,0,0,0,v
2016-08-18 12:30:00,7.026,0.036000000000000004,0,0,0,0,v
2016-08-18 12:36:00,6.9079999999999995,0.039,0,0,0,0,v
2016-08-18 12:42:00,6.776,0.03,0,0,0,0,v
2016-08-18 12:48:00,6.638999999999999,0.049,0,0,0,0,v
2016-08-18 12:54:00,6.481,0.043,0,0,0,0,v
2016-08-18 13:00:00,6.32,0.052000000000000005,0,0,0,0,v
2016-08-18 13:06:00,6.1370000000000005,0.055999999999999994,0,0,0,0,v
2016-08-18 13:12:00,5.95,0.07200000000000001,0,0,0,0,v
2016-08-18 13:18:00,5.773,0.055999999999999994,0,0,0,0,v
2016-08-18 13:24:00,5.602,0.049,0,0,0,0,v
2016-08-18 13:30:00,5.405,0.069,0,0,0,0,v
2016-08-18 13:36:00,5.1979999999999995,0.059000000000000004,0,0,0,0,v
2016-08-18 13:42:00,4.985,0.066,0,0,0,0,v
2016-08-18 13:48:00,4.765,0.075,0,0,0,0,v
2016-08-18 13:54:00,4.532,0.07200000000000001,0,0,0,0,v
2016-08-18 14:00:00,4.293,0.07200000000000001,0,0,0,0,v
2016-08-18 14:06:00,4.0569999999999995,0.069,0,0,0,0,v
2016-08-18 14:12:00,3.8169999999999997,0.07200000000000001,0,0,0,0,v
2016-08-18 14:18:00,3.597,0.07200000000000001,0,0,0,0,v
2016-08-18 14:24:00,3.3680000000000003,0.066,0,0,0,0,v
2016-08-18 14:30:00,3.1510000000000002,0.069,0,0,0,0,v
2016-08-18 14:36:00,2.915,0.075,0,0,0,0,v
2016-08-18 14:42:00,2.6719999999999997,0.07200000000000001,0,0,0,0,v
2016-08-18 14:48:00,2.439,0.07200000000000001,0,0,0,0,v
2016-08-18 14:54:00,2.206,0.08199999999999999,0,0,0,0,v
2016-08-18 15:00:00,1.964,0.07200000000000001,0,0,0,0,v
2016-08-18 15:06:00,1.7369999999999999,0.079,0,0,0,0,v
2016-08-18 15:12:00,1.517,0.069,0,0,0,0,v
2016-08-18 15:18:00,1.297,0.066,0,0,0,0,v
2016-08-18 15:24:00,1.101,0.059000000000000004,0,0,0,0,v
2016-08-18 15:30:00,0.9009999999999999,0.069,0,0,0,0,v
2016-08-18 15:36:00,0.72,0.069,0,0,0,0,v
2016-08-18 15:42:00,0.517,0.052000000000000005,0,0,0,0,v
2016-08-18 15:48:00,0.349,0.052000000000000005,0,0,0,0,v
2016-08-18 15:54:00,0.149,0.062,0,0,0,0,v
2016-08-18 16:00:00,-0.008,0.046,0,0,0,0,v
2016-08-18 16:06:00,-0.16899999999999998,0.052000000000000005,0,0,0,0,v
2016-08-18 16:12:00,-0.33,0.055999999999999994,0,0,0,0,v
2016-08-18 16:18:00,-0.474,0.043,0,0,0,0,v
2016-08-18 16:24:00,-0.5760000000000001,0.03,0,0,0,0,v
2016-08-18 16:30:00,-0.687,0.046,0,0,0,0,v
2016-08-18 16:36:00,-0.773,0.023,0,0,0,0,v
2016-08-18 16:42:00,-0.8420000000000001,0.026000000000000002,0,0,0,0,v
2016-08-18 16:48:00,-0.914,0.039,0,0,0,0,v
2016-08-18 16:54:00,-0.9790000000000001,0.03,0,0,0,0,v
2016-08-18 17:00:00,-1.065,0.03,0,0,0,0,v
2016-08-18 17:06:00,-1.1340000000000001,0.039,0,0,0,0,v
2016-08-18 17:12:00,-1.196,0.026000000000000002,0,0,0,0,v
2016-08-18 17:18:00,-1.229,0.026000000000000002,0,0,0,0,v
2016-08-18 17:24:00,-1.225,0.03,0,0,0,0,v
2016-08-18 17:30:00,-1.232,0.026000000000000002,0,0,0,0,v
2016-08-18 17:36:00,-1.186,0.03,0,0,0,0,v
2016-08-18 17:42:00,-1.157,0.03,0,0,0,0,v
2016-08-18 17:48:00,-1.13,0.023,0,0,0,0,v
2016-08-18 17:54:00,-1.104,0.023,0,0,0,0,v
2016-08-18 18:00:00,-1.068,0.023,0,0,0,0,v
2016-08-18 18:06:00,-1.032,0.023,0,0,0,0,v
2016-08-18 18:12:00,-0.986,0.03,0,0,0,0,v
2016-08-18 18:18:00,-0.9009999999999999,0.039,0,0,0,0,v
2016-08-18 18:24:00,-0.828,0.033,0,0,0,0,v
2016-08-18 18:30:00,-0.7240000000000001,0.043,0,0,0,0,v
2016-08-18 18:36:00,-0.596,0.039,0,0,0,0,v
2016-08-18 18:42:00,-0.484,0.049,0,0,0,0,v
2016-08-18 18:48:00,-0.369,0.043,0,0,0,0,v
2016-08-18 18:54:00,-0.235,0.046,0,0,0,0,v
2016-08-18 19:00:00,-0.149,0.039,0,0,0,0,v
2016-08-18 19:06:00,-0.038,0.049,0,0,0,0,v
2016-08-18 19:12:00,0.087,0.043,0,0,0,0,v
2016-08-18 19:18:00,0.198,0.043,0,0,0,0,v
2016-08-18 19:24:00,0.33299999999999996,0.043,0,0,0,0,v
2016-08-18 19:30:00,0.47700000000000004,0.046,0,0,0,0,v
2016-08-18 19:36:00,0.625,0.062,0,0,0,0,v
2016-08-18 19:42:00,0.782,0.049,0,0,0,0,v
2016-08-18 19:48:00,0.9329999999999999,0.049,0,0,0,0,v
2016-08-18 19:54:00,1.071,0.055999999999999994,0,0,0,0,v
2016-08-18 20:00:00,1.235,0.046,0,0,0,0,v
2016-08-18 20:06:00,1.376,0.059000000000000004,0,0,0,0,v
2016-08-18 20:12:00,1.53,0.049,0,0,0,0,v
2016-08-18 20:18:00,1.685,0.055999999999999994,0,0,0,0,v
2016-08-18 20:24:00,1.8319999999999999,0.046,0,0,0,0,v
2016-08-18 20:30:00,1.983,0.055999999999999994,0,0,0,0,v
2016-08-18 20:36:00,2.141,0.059000000000000004,0,0,0,0,v
2016-08-18 20:42:00,2.311,0.059000000000000004,0,0,0,0,v
2016-08-18 20:48:00,2.472,0.055999999999999994,0,0,0,0,v
2016-08-18 20:54:00,2.636,0.066,0,0,0,0,v
2016-08-18 21:00:00,2.81,0.066,0,0,0,0,v
2016-08-18 21:06:00,2.9810000000000003,0.066,0,0,0,0,v
2016-08-18 21:12:00,3.194,0.062,0,0,0,0,v
2016-08-18 21:18:00,3.3710000000000004,0.066,0,0,0,0,v
2016-08-18 21:24:00,3.548,0.052000000000000005,0,0,0,0,v
2016-08-18 21:30:00,3.742,0.066,0,0,0,0,v
2016-08-18 21:36:00,3.935,0.066,0,0,0,0,v
2016-08-18 21:42:00,4.103,0.059000000000000004,0,0,0,0,v
2016-08-18 21:48:00,4.293,0.059000000000000004,0,0,0,0,v
2016-08-18 21:54:00,4.48,0.069,0,0,0,0,v
2016-08-18 22:00:00,4.664,0.055999999999999994,0,0,0,0,v
2016-08-18 22:06:00,4.854,0.062,0,0,0,0,v
2016-08-18 22:12:00,5.041,0.066,0,0,0,0,v
2016-08-18 22:18:00,5.2410000000000005,0.066,0,0,0,0,v
2016-08-18 22:24:00,5.435,0.062,0,0,0,0,v
2016-08-18 22:30:00,5.654,0.069,0,0,0,0,v
2016-08-18 22:36:00,5.864,0.069,0,0,0,0,v
2016-08-18 22:42:00,6.065,0.066,0,0,0,0,v
2016-08-18 22:48:00,6.2379999999999995,0.062,0,0,0,0,v
2016-08-18 22:54:00,6.409,0.052000000000000005,0,0,0,0,v
2016-08-18 23:00:00,6.537000000000001,0.046,0,0,0,0,v
2016-08-18 23:06:00,6.672000000000001,0.055999999999999994,0,0,0,0,v
2016-08-18 23:12:00,6.813,0.049,0,0,0,0,v
2016-08-18 23:18:00,6.944,0.049,0,0,0,0,v
2016-08-18 23:24:00,7.095,0.052000000000000005,0,0,0,0,v
2016-08-18 23:30:00,7.246,0.052000000000000005,0,0,0,0,v
2016-08-18 23:36:00,7.39,0.046,0,0,0,0,v
2016-08-18 23:42:00,7.518,0.039,0,0,0,0,v
2016-08-18 23:48:00,7.6129999999999995,0.036000000000000004,0,0,0,0,v
2016-08-18 23:54:00,7.6979999999999995,0.036000000000000004,0,0,0,0,v
2016-08-19 00:00:00,7.754,0.026000000000000002,0,0,0,0,v
2016-08-19 00:06:00,7.82,0.03,0,0,0,0,v
2016-08-19 00:12:00,7.8660000000000005,0.026000000000000002,0,0,0,0,v
2016-08-19 00:18:00,7.915,0.03,0,0,0,0,v
2016-08-19 00:24:00,7.9510000000000005,0.03,0,0,0,0,v
2016-08-19 00:30:00,7.994,0.03,0,0,0,0,v
2016-08-19 00:36:00,8.02,0.026000000000000002,0,0,0,0,v
2016-08-19 00:42:00,8.03,0.026000000000000002,0,0,0,0,v
2016-08-19 00:48:00,8.049,0.026000000000000002,0,0,0,0,v
2016-08-19 00:54:00,8.072000000000001,0.02,0,0,0,0,v
2016-08-19 01:00:00,8.079,0.023,0,0,0,0,v
2016-08-19 01:06:00,8.095,0.02,0,0,0,0,v
2016-08-19 01:12:00,8.105,0.02,0,0,0,0,v
2016-08-19 01:18:00,8.105,0.02,0,0,0,0,v
2016-08-19 01:24:00,8.099,0.023,0,0,0,0,v
2016-08-19 01:30:00,8.082,0.02,0,0,0,0,v
2016-08-19 01:36:00,8.049,0.026000000000000002,0,0,0,0,v
2016-08-19 01:42:00,8.017000000000001,0.026000000000000002,0,0,0,0,v
2016-08-19 01:48:00,7.99,0.023,0,0,0,0,v
